id,num_sold
260756,1638.0
260757,1505.0
260758,655.0
260759,694.0
260760,66.0
260761,469.0
260762,421.0
260763,232.0
260764,286.0
260765,133.0
260766,943.0
260767,793.0
260768,434.0
260769,553.0
260770,174.0
260771,1152.0
260772,936.0
260773,548.0
260774,505.0
260775,605.0
260776,18.0
260777,14.0
260778,7.0
260779,8.0
260780,605.0
260781,38.0
260782,31.0
260783,14.0
260784,16.0
260785,5.0
260786,42.0
260787,33.0
260788,18.0
260789,19.0
260790,171.0
260791,1391.0
260792,1106.0
260793,523.0
260794,562.0
260795,358.0
260796,2842.0
260797,2357.0
260798,1050.0
260799,1316.0
260800,467.0
260801,3141.0
260802,2400.0
260803,1421.0
260804,1870.0
260805,117.0
260806,772.0
260807,678.0
260808,318.0
260809,374.0
260810,217.0
260811,1573.0
260812,1359.0
260813,751.0
260814,1007.0
260815,281.0
260816,1851.0
260817,1605.0
260818,832.0
260819,899.0
260820,605.0
260821,731.0
260822,526.0
260823,285.0
260824,369.0
260825,605.0
260826,1466.0
260827,1048.0
260828,599.0
260829,784.0
260830,605.0
260831,1444.0
260832,1230.0
260833,802.0
260834,828.0
260835,91.0
260836,741.0
260837,526.0
260838,315.0
260839,358.0
260840,182.0
260841,1359.0
260842,1162.0
260843,612.0
260844,765.0
260845,214.0
260846,1638.0
260847,1505.0
260848,655.0
260849,694.0
260850,66.0
260851,469.0
260852,421.0
260853,232.0
260854,286.0
260855,133.0
260856,943.0
260857,793.0
260858,434.0
260859,553.0
260860,174.0
260861,1152.0
260862,936.0
260863,548.0
260864,505.0
260865,605.0
260866,18.0
260867,14.0
260868,7.0
260869,8.0
260870,605.0
260871,38.0
260872,31.0
260873,14.0
260874,16.0
260875,5.0
260876,42.0
260877,33.0
260878,18.0
260879,19.0
260880,171.0
260881,1391.0
260882,1106.0
260883,523.0
260884,562.0
260885,358.0
260886,2842.0
260887,2357.0
260888,1050.0
260889,1316.0
260890,467.0
260891,3141.0
260892,2400.0
260893,1421.0
260894,1870.0
260895,117.0
260896,772.0
260897,678.0
260898,318.0
260899,374.0
260900,217.0
260901,1573.0
260902,1359.0
260903,751.0
260904,1007.0
260905,281.0
260906,1851.0
260907,1605.0
260908,832.0
260909,899.0
260910,605.0
260911,731.0
260912,526.0
260913,285.0
260914,369.0
260915,605.0
260916,1466.0
260917,1048.0
260918,599.0
260919,784.0
260920,605.0
260921,1444.0
260922,1230.0
260923,802.0
260924,828.0
260925,91.0
260926,741.0
260927,526.0
260928,315.0
260929,358.0
260930,182.0
260931,1359.0
260932,1162.0
260933,612.0
260934,765.0
260935,214.0
260936,1638.0
260937,1505.0
260938,655.0
260939,694.0
260940,66.0
260941,469.0
260942,421.0
260943,232.0
260944,286.0
260945,133.0
260946,943.0
260947,793.0
260948,434.0
260949,553.0
260950,174.0
260951,1152.0
260952,936.0
260953,548.0
260954,505.0
260955,605.0
260956,18.0
260957,14.0
260958,7.0
260959,8.0
260960,605.0
260961,38.0
260962,31.0
260963,14.0
260964,16.0
260965,5.0
260966,42.0
260967,33.0
260968,18.0
260969,19.0
260970,171.0
260971,1391.0
260972,1106.0
260973,523.0
260974,562.0
260975,358.0
260976,2842.0
260977,2357.0
260978,1050.0
260979,1316.0
260980,467.0
260981,3141.0
260982,2400.0
260983,1421.0
260984,1870.0
260985,117.0
260986,772.0
260987,678.0
260988,318.0
260989,374.0
260990,217.0
260991,1573.0
260992,1359.0
260993,751.0
260994,1007.0
260995,281.0
260996,1851.0
260997,1605.0
260998,832.0
260999,899.0
261000,605.0
261001,731.0
261002,526.0
261003,285.0
261004,369.0
261005,605.0
261006,1466.0
261007,1048.0
261008,599.0
261009,784.0
261010,605.0
261011,1444.0
261012,1230.0
261013,802.0
261014,828.0
261015,91.0
261016,741.0
261017,526.0
261018,315.0
261019,358.0
261020,182.0
261021,1359.0
261022,1162.0
261023,612.0
261024,765.0
261025,214.0
261026,1638.0
261027,1505.0
261028,655.0
261029,694.0
261030,66.0
261031,469.0
261032,421.0
261033,232.0
261034,286.0
261035,133.0
261036,943.0
261037,793.0
261038,434.0
261039,553.0
261040,174.0
261041,1152.0
261042,936.0
261043,548.0
261044,505.0
261045,605.0
261046,18.0
261047,14.0
261048,7.0
261049,8.0
261050,605.0
261051,38.0
261052,31.0
261053,14.0
261054,16.0
261055,5.0
261056,42.0
261057,33.0
261058,18.0
261059,19.0
261060,171.0
261061,1391.0
261062,1106.0
261063,523.0
261064,562.0
261065,358.0
261066,2842.0
261067,2357.0
261068,1050.0
261069,1316.0
261070,467.0
261071,3141.0
261072,2400.0
261073,1421.0
261074,1870.0
261075,117.0
261076,772.0
261077,678.0
261078,318.0
261079,374.0
261080,217.0
261081,1573.0
261082,1359.0
261083,751.0
261084,1007.0
261085,281.0
261086,1851.0
261087,1605.0
261088,832.0
261089,899.0
261090,605.0
261091,731.0
261092,526.0
261093,285.0
261094,369.0
261095,605.0
261096,1466.0
261097,1048.0
261098,599.0
261099,784.0
261100,605.0
261101,1444.0
261102,1230.0
261103,802.0
261104,828.0
261105,91.0
261106,741.0
261107,526.0
261108,315.0
261109,358.0
261110,182.0
261111,1359.0
261112,1162.0
261113,612.0
261114,765.0
261115,214.0
261116,1638.0
261117,1505.0
261118,655.0
261119,694.0
261120,66.0
261121,469.0
261122,421.0
261123,232.0
261124,286.0
261125,133.0
261126,943.0
261127,793.0
261128,434.0
261129,553.0
261130,174.0
261131,1152.0
261132,936.0
261133,548.0
261134,505.0
261135,605.0
261136,18.0
261137,14.0
261138,7.0
261139,8.0
261140,605.0
261141,38.0
261142,31.0
261143,14.0
261144,16.0
261145,5.0
261146,42.0
261147,33.0
261148,18.0
261149,19.0
261150,171.0
261151,1391.0
261152,1106.0
261153,523.0
261154,562.0
261155,358.0
261156,2842.0
261157,2357.0
261158,1050.0
261159,1316.0
261160,467.0
261161,3141.0
261162,2400.0
261163,1421.0
261164,1870.0
261165,117.0
261166,772.0
261167,678.0
261168,318.0
261169,374.0
261170,217.0
261171,1573.0
261172,1359.0
261173,751.0
261174,1007.0
261175,281.0
261176,1851.0
261177,1605.0
261178,832.0
261179,899.0
261180,605.0
261181,731.0
261182,526.0
261183,285.0
261184,369.0
261185,605.0
261186,1466.0
261187,1048.0
261188,599.0
261189,784.0
261190,605.0
261191,1444.0
261192,1230.0
261193,802.0
261194,828.0
261195,91.0
261196,741.0
261197,526.0
261198,315.0
261199,358.0
261200,182.0
261201,1359.0
261202,1162.0
261203,612.0
261204,765.0
261205,214.0
261206,1638.0
261207,1505.0
261208,655.0
261209,694.0
261210,66.0
261211,469.0
261212,421.0
261213,232.0
261214,286.0
261215,133.0
261216,943.0
261217,793.0
261218,434.0
261219,553.0
261220,174.0
261221,1152.0
261222,936.0
261223,548.0
261224,505.0
261225,605.0
261226,18.0
261227,14.0
261228,7.0
261229,8.0
261230,605.0
261231,38.0
261232,31.0
261233,14.0
261234,16.0
261235,5.0
261236,42.0
261237,33.0
261238,18.0
261239,19.0
261240,171.0
261241,1391.0
261242,1106.0
261243,523.0
261244,562.0
261245,358.0
261246,2842.0
261247,2357.0
261248,1050.0
261249,1316.0
261250,467.0
261251,3141.0
261252,2400.0
261253,1421.0
261254,1870.0
261255,117.0
261256,772.0
261257,678.0
261258,318.0
261259,374.0
261260,217.0
261261,1573.0
261262,1359.0
261263,751.0
261264,1007.0
261265,281.0
261266,1851.0
261267,1605.0
261268,832.0
261269,899.0
261270,605.0
261271,731.0
261272,526.0
261273,285.0
261274,369.0
261275,605.0
261276,1466.0
261277,1048.0
261278,599.0
261279,784.0
261280,605.0
261281,1444.0
261282,1230.0
261283,802.0
261284,828.0
261285,91.0
261286,741.0
261287,526.0
261288,315.0
261289,358.0
261290,182.0
261291,1359.0
261292,1162.0
261293,612.0
261294,765.0
261295,214.0
261296,1638.0
261297,1505.0
261298,655.0
261299,694.0
261300,66.0
261301,469.0
261302,421.0
261303,232.0
261304,286.0
261305,133.0
261306,943.0
261307,793.0
261308,434.0
261309,553.0
261310,174.0
261311,1152.0
261312,936.0
261313,548.0
261314,505.0
261315,605.0
261316,18.0
261317,14.0
261318,7.0
261319,8.0
261320,605.0
261321,38.0
261322,31.0
261323,14.0
261324,16.0
261325,5.0
261326,42.0
261327,33.0
261328,18.0
261329,19.0
261330,171.0
261331,1391.0
261332,1106.0
261333,523.0
261334,562.0
261335,358.0
261336,2842.0
261337,2357.0
261338,1050.0
261339,1316.0
261340,467.0
261341,3141.0
261342,2400.0
261343,1421.0
261344,1870.0
261345,117.0
261346,772.0
261347,678.0
261348,318.0
261349,374.0
261350,217.0
261351,1573.0
261352,1359.0
261353,751.0
261354,1007.0
261355,281.0
261356,1851.0
261357,1605.0
261358,832.0
261359,899.0
261360,605.0
261361,731.0
261362,526.0
261363,285.0
261364,369.0
261365,605.0
261366,1466.0
261367,1048.0
261368,599.0
261369,784.0
261370,605.0
261371,1444.0
261372,1230.0
261373,802.0
261374,828.0
261375,91.0
261376,741.0
261377,526.0
261378,315.0
261379,358.0
261380,182.0
261381,1359.0
261382,1162.0
261383,612.0
261384,765.0
261385,214.0
261386,1638.0
261387,1505.0
261388,655.0
261389,694.0
261390,66.0
261391,469.0
261392,421.0
261393,232.0
261394,286.0
261395,133.0
261396,943.0
261397,793.0
261398,434.0
261399,553.0
261400,174.0
261401,1152.0
261402,936.0
261403,548.0
261404,505.0
261405,605.0
261406,18.0
261407,14.0
261408,7.0
261409,8.0
261410,605.0
261411,38.0
261412,31.0
261413,14.0
261414,16.0
261415,5.0
261416,42.0
261417,33.0
261418,18.0
261419,19.0
261420,171.0
261421,1391.0
261422,1106.0
261423,523.0
261424,562.0
261425,358.0
261426,2842.0
261427,2357.0
261428,1050.0
261429,1316.0
261430,467.0
261431,3141.0
261432,2400.0
261433,1421.0
261434,1870.0
261435,117.0
261436,772.0
261437,678.0
261438,318.0
261439,374.0
261440,217.0
261441,1573.0
261442,1359.0
261443,751.0
261444,1007.0
261445,281.0
261446,1851.0
261447,1605.0
261448,832.0
261449,899.0
261450,605.0
261451,731.0
261452,526.0
261453,285.0
261454,369.0
261455,605.0
261456,1466.0
261457,1048.0
261458,599.0
261459,784.0
261460,605.0
261461,1444.0
261462,1230.0
261463,802.0
261464,828.0
261465,91.0
261466,741.0
261467,526.0
261468,315.0
261469,358.0
261470,182.0
261471,1359.0
261472,1162.0
261473,612.0
261474,765.0
261475,214.0
261476,1638.0
261477,1505.0
261478,655.0
261479,694.0
261480,66.0
261481,469.0
261482,421.0
261483,232.0
261484,286.0
261485,133.0
261486,943.0
261487,793.0
261488,434.0
261489,553.0
261490,174.0
261491,1152.0
261492,936.0
261493,548.0
261494,505.0
261495,605.0
261496,18.0
261497,14.0
261498,7.0
261499,8.0
261500,605.0
261501,38.0
261502,31.0
261503,14.0
261504,16.0
261505,5.0
261506,42.0
261507,33.0
261508,18.0
261509,19.0
261510,171.0
261511,1391.0
261512,1106.0
261513,523.0
261514,562.0
261515,358.0
261516,2842.0
261517,2357.0
261518,1050.0
261519,1316.0
261520,467.0
261521,3141.0
261522,2400.0
261523,1421.0
261524,1870.0
261525,117.0
261526,772.0
261527,678.0
261528,318.0
261529,374.0
261530,217.0
261531,1573.0
261532,1359.0
261533,751.0
261534,1007.0
261535,281.0
261536,1851.0
261537,1605.0
261538,832.0
261539,899.0
261540,605.0
261541,731.0
261542,526.0
261543,285.0
261544,369.0
261545,605.0
261546,1466.0
261547,1048.0
261548,599.0
261549,784.0
261550,605.0
261551,1444.0
261552,1230.0
261553,802.0
261554,828.0
261555,91.0
261556,741.0
261557,526.0
261558,315.0
261559,358.0
261560,182.0
261561,1359.0
261562,1162.0
261563,612.0
261564,765.0
261565,214.0
261566,1638.0
261567,1505.0
261568,655.0
261569,694.0
261570,66.0
261571,469.0
261572,421.0
261573,232.0
261574,286.0
261575,133.0
261576,943.0
261577,793.0
261578,434.0
261579,553.0
261580,174.0
261581,1152.0
261582,936.0
261583,548.0
261584,505.0
261585,605.0
261586,18.0
261587,14.0
261588,7.0
261589,8.0
261590,605.0
261591,38.0
261592,31.0
261593,14.0
261594,16.0
261595,5.0
261596,42.0
261597,33.0
261598,18.0
261599,19.0
261600,171.0
261601,1391.0
261602,1106.0
261603,523.0
261604,562.0
261605,358.0
261606,2842.0
261607,2357.0
261608,1050.0
261609,1316.0
261610,467.0
261611,3141.0
261612,2400.0
261613,1421.0
261614,1870.0
261615,117.0
261616,772.0
261617,678.0
261618,318.0
261619,374.0
261620,217.0
261621,1573.0
261622,1359.0
261623,751.0
261624,1007.0
261625,281.0
261626,1851.0
261627,1605.0
261628,832.0
261629,899.0
261630,605.0
261631,731.0
261632,526.0
261633,285.0
261634,369.0
261635,605.0
261636,1466.0
261637,1048.0
261638,599.0
261639,784.0
261640,605.0
261641,1444.0
261642,1230.0
261643,802.0
261644,828.0
261645,91.0
261646,741.0
261647,526.0
261648,315.0
261649,358.0
261650,182.0
261651,1359.0
261652,1162.0
261653,612.0
261654,765.0
261655,214.0
261656,1638.0
261657,1505.0
261658,655.0
261659,694.0
261660,66.0
261661,469.0
261662,421.0
261663,232.0
261664,286.0
261665,133.0
261666,943.0
261667,793.0
261668,434.0
261669,553.0
261670,174.0
261671,1152.0
261672,936.0
261673,548.0
261674,505.0
261675,605.0
261676,18.0
261677,14.0
261678,7.0
261679,8.0
261680,605.0
261681,38.0
261682,31.0
261683,14.0
261684,16.0
261685,5.0
261686,42.0
261687,33.0
261688,18.0
261689,19.0
261690,171.0
261691,1391.0
261692,1106.0
261693,523.0
261694,562.0
261695,358.0
261696,2842.0
261697,2357.0
261698,1050.0
261699,1316.0
261700,467.0
261701,3141.0
261702,2400.0
261703,1421.0
261704,1870.0
261705,117.0
261706,772.0
261707,678.0
261708,318.0
261709,374.0
261710,217.0
261711,1573.0
261712,1359.0
261713,751.0
261714,1007.0
261715,281.0
261716,1851.0
261717,1605.0
261718,832.0
261719,899.0
261720,605.0
261721,731.0
261722,526.0
261723,285.0
261724,369.0
261725,605.0
261726,1466.0
261727,1048.0
261728,599.0
261729,784.0
261730,605.0
261731,1444.0
261732,1230.0
261733,802.0
261734,828.0
261735,91.0
261736,741.0
261737,526.0
261738,315.0
261739,358.0
261740,182.0
261741,1359.0
261742,1162.0
261743,612.0
261744,765.0
261745,214.0
261746,1638.0
261747,1505.0
261748,655.0
261749,694.0
261750,66.0
261751,469.0
261752,421.0
261753,232.0
261754,286.0
261755,133.0
261756,943.0
261757,793.0
261758,434.0
261759,553.0
261760,174.0
261761,1152.0
261762,936.0
261763,548.0
261764,505.0
261765,605.0
261766,18.0
261767,14.0
261768,7.0
261769,8.0
261770,605.0
261771,38.0
261772,31.0
261773,14.0
261774,16.0
261775,5.0
261776,42.0
261777,33.0
261778,18.0
261779,19.0
261780,171.0
261781,1391.0
261782,1106.0
261783,523.0
261784,562.0
261785,358.0
261786,2842.0
261787,2357.0
261788,1050.0
261789,1316.0
261790,467.0
261791,3141.0
261792,2400.0
261793,1421.0
261794,1870.0
261795,117.0
261796,772.0
261797,678.0
261798,318.0
261799,374.0
261800,217.0
261801,1573.0
261802,1359.0
261803,751.0
261804,1007.0
261805,281.0
261806,1851.0
261807,1605.0
261808,832.0
261809,899.0
261810,605.0
261811,731.0
261812,526.0
261813,285.0
261814,369.0
261815,605.0
261816,1466.0
261817,1048.0
261818,599.0
261819,784.0
261820,605.0
261821,1444.0
261822,1230.0
261823,802.0
261824,828.0
261825,91.0
261826,741.0
261827,526.0
261828,315.0
261829,358.0
261830,182.0
261831,1359.0
261832,1162.0
261833,612.0
261834,765.0
261835,214.0
261836,1638.0
261837,1505.0
261838,655.0
261839,694.0
261840,66.0
261841,469.0
261842,421.0
261843,232.0
261844,286.0
261845,133.0
261846,943.0
261847,793.0
261848,434.0
261849,553.0
261850,174.0
261851,1152.0
261852,936.0
261853,548.0
261854,505.0
261855,605.0
261856,18.0
261857,14.0
261858,7.0
261859,8.0
261860,605.0
261861,38.0
261862,31.0
261863,14.0
261864,16.0
261865,5.0
261866,42.0
261867,33.0
261868,18.0
261869,19.0
261870,171.0
261871,1391.0
261872,1106.0
261873,523.0
261874,562.0
261875,358.0
261876,2842.0
261877,2357.0
261878,1050.0
261879,1316.0
261880,467.0
261881,3141.0
261882,2400.0
261883,1421.0
261884,1870.0
261885,117.0
261886,772.0
261887,678.0
261888,318.0
261889,374.0
261890,217.0
261891,1573.0
261892,1359.0
261893,751.0
261894,1007.0
261895,281.0
261896,1851.0
261897,1605.0
261898,832.0
261899,899.0
261900,605.0
261901,731.0
261902,526.0
261903,285.0
261904,369.0
261905,605.0
261906,1466.0
261907,1048.0
261908,599.0
261909,784.0
261910,605.0
261911,1444.0
261912,1230.0
261913,802.0
261914,828.0
261915,91.0
261916,741.0
261917,526.0
261918,315.0
261919,358.0
261920,182.0
261921,1359.0
261922,1162.0
261923,612.0
261924,765.0
261925,214.0
261926,1638.0
261927,1505.0
261928,655.0
261929,694.0
261930,66.0
261931,469.0
261932,421.0
261933,232.0
261934,286.0
261935,133.0
261936,943.0
261937,793.0
261938,434.0
261939,553.0
261940,174.0
261941,1152.0
261942,936.0
261943,548.0
261944,505.0
261945,605.0
261946,18.0
261947,14.0
261948,7.0
261949,8.0
261950,605.0
261951,38.0
261952,31.0
261953,14.0
261954,16.0
261955,5.0
261956,42.0
261957,33.0
261958,18.0
261959,19.0
261960,171.0
261961,1391.0
261962,1106.0
261963,523.0
261964,562.0
261965,358.0
261966,2842.0
261967,2357.0
261968,1050.0
261969,1316.0
261970,467.0
261971,3141.0
261972,2400.0
261973,1421.0
261974,1870.0
261975,117.0
261976,772.0
261977,678.0
261978,318.0
261979,374.0
261980,217.0
261981,1573.0
261982,1359.0
261983,751.0
261984,1007.0
261985,281.0
261986,1851.0
261987,1605.0
261988,832.0
261989,899.0
261990,605.0
261991,731.0
261992,526.0
261993,285.0
261994,369.0
261995,605.0
261996,1466.0
261997,1048.0
261998,599.0
261999,784.0
262000,605.0
262001,1444.0
262002,1230.0
262003,802.0
262004,828.0
262005,91.0
262006,741.0
262007,526.0
262008,315.0
262009,358.0
262010,182.0
262011,1359.0
262012,1162.0
262013,612.0
262014,765.0
262015,214.0
262016,1638.0
262017,1505.0
262018,655.0
262019,694.0
262020,66.0
262021,469.0
262022,421.0
262023,232.0
262024,286.0
262025,133.0
262026,943.0
262027,793.0
262028,434.0
262029,553.0
262030,174.0
262031,1152.0
262032,936.0
262033,548.0
262034,505.0
262035,605.0
262036,18.0
262037,14.0
262038,7.0
262039,8.0
262040,605.0
262041,38.0
262042,31.0
262043,14.0
262044,16.0
262045,5.0
262046,42.0
262047,33.0
262048,18.0
262049,19.0
262050,171.0
262051,1391.0
262052,1106.0
262053,523.0
262054,562.0
262055,358.0
262056,2842.0
262057,2357.0
262058,1050.0
262059,1316.0
262060,467.0
262061,3141.0
262062,2400.0
262063,1421.0
262064,1870.0
262065,117.0
262066,772.0
262067,678.0
262068,318.0
262069,374.0
262070,217.0
262071,1573.0
262072,1359.0
262073,751.0
262074,1007.0
262075,281.0
262076,1851.0
262077,1605.0
262078,832.0
262079,899.0
262080,605.0
262081,731.0
262082,526.0
262083,285.0
262084,369.0
262085,605.0
262086,1466.0
262087,1048.0
262088,599.0
262089,784.0
262090,605.0
262091,1444.0
262092,1230.0
262093,802.0
262094,828.0
262095,91.0
262096,741.0
262097,526.0
262098,315.0
262099,358.0
262100,182.0
262101,1359.0
262102,1162.0
262103,612.0
262104,765.0
262105,214.0
262106,1638.0
262107,1505.0
262108,655.0
262109,694.0
262110,66.0
262111,469.0
262112,421.0
262113,232.0
262114,286.0
262115,133.0
262116,943.0
262117,793.0
262118,434.0
262119,553.0
262120,174.0
262121,1152.0
262122,936.0
262123,548.0
262124,505.0
262125,605.0
262126,18.0
262127,14.0
262128,7.0
262129,8.0
262130,605.0
262131,38.0
262132,31.0
262133,14.0
262134,16.0
262135,5.0
262136,42.0
262137,33.0
262138,18.0
262139,19.0
262140,171.0
262141,1391.0
262142,1106.0
262143,523.0
262144,562.0
262145,358.0
262146,2842.0
262147,2357.0
262148,1050.0
262149,1316.0
262150,467.0
262151,3141.0
262152,2400.0
262153,1421.0
262154,1870.0
262155,117.0
262156,772.0
262157,678.0
262158,318.0
262159,374.0
262160,217.0
262161,1573.0
262162,1359.0
262163,751.0
262164,1007.0
262165,281.0
262166,1851.0
262167,1605.0
262168,832.0
262169,899.0
262170,605.0
262171,731.0
262172,526.0
262173,285.0
262174,369.0
262175,605.0
262176,1466.0
262177,1048.0
262178,599.0
262179,784.0
262180,605.0
262181,1444.0
262182,1230.0
262183,802.0
262184,828.0
262185,91.0
262186,741.0
262187,526.0
262188,315.0
262189,358.0
262190,182.0
262191,1359.0
262192,1162.0
262193,612.0
262194,765.0
262195,214.0
262196,1638.0
262197,1505.0
262198,655.0
262199,694.0
262200,66.0
262201,469.0
262202,421.0
262203,232.0
262204,286.0
262205,133.0
262206,943.0
262207,793.0
262208,434.0
262209,553.0
262210,174.0
262211,1152.0
262212,936.0
262213,548.0
262214,505.0
262215,605.0
262216,18.0
262217,14.0
262218,7.0
262219,8.0
262220,605.0
262221,38.0
262222,31.0
262223,14.0
262224,16.0
262225,5.0
262226,42.0
262227,33.0
262228,18.0
262229,19.0
262230,171.0
262231,1391.0
262232,1106.0
262233,523.0
262234,562.0
262235,358.0
262236,2842.0
262237,2357.0
262238,1050.0
262239,1316.0
262240,467.0
262241,3141.0
262242,2400.0
262243,1421.0
262244,1870.0
262245,117.0
262246,772.0
262247,678.0
262248,318.0
262249,374.0
262250,217.0
262251,1573.0
262252,1359.0
262253,751.0
262254,1007.0
262255,281.0
262256,1851.0
262257,1605.0
262258,832.0
262259,899.0
262260,605.0
262261,731.0
262262,526.0
262263,285.0
262264,369.0
262265,605.0
262266,1466.0
262267,1048.0
262268,599.0
262269,784.0
262270,605.0
262271,1444.0
262272,1230.0
262273,802.0
262274,828.0
262275,91.0
262276,741.0
262277,526.0
262278,315.0
262279,358.0
262280,182.0
262281,1359.0
262282,1162.0
262283,612.0
262284,765.0
262285,214.0
262286,1638.0
262287,1505.0
262288,655.0
262289,694.0
262290,66.0
262291,469.0
262292,421.0
262293,232.0
262294,286.0
262295,133.0
262296,943.0
262297,793.0
262298,434.0
262299,553.0
262300,174.0
262301,1152.0
262302,936.0
262303,548.0
262304,505.0
262305,605.0
262306,18.0
262307,14.0
262308,7.0
262309,8.0
262310,605.0
262311,38.0
262312,31.0
262313,14.0
262314,16.0
262315,5.0
262316,42.0
262317,33.0
262318,18.0
262319,19.0
262320,171.0
262321,1391.0
262322,1106.0
262323,523.0
262324,562.0
262325,358.0
262326,2842.0
262327,2357.0
262328,1050.0
262329,1316.0
262330,467.0
262331,3141.0
262332,2400.0
262333,1421.0
262334,1870.0
262335,117.0
262336,772.0
262337,678.0
262338,318.0
262339,374.0
262340,217.0
262341,1573.0
262342,1359.0
262343,751.0
262344,1007.0
262345,281.0
262346,1851.0
262347,1605.0
262348,832.0
262349,899.0
262350,605.0
262351,731.0
262352,526.0
262353,285.0
262354,369.0
262355,605.0
262356,1466.0
262357,1048.0
262358,599.0
262359,784.0
262360,605.0
262361,1444.0
262362,1230.0
262363,802.0
262364,828.0
262365,91.0
262366,741.0
262367,526.0
262368,315.0
262369,358.0
262370,182.0
262371,1359.0
262372,1162.0
262373,612.0
262374,765.0
262375,214.0
262376,1638.0
262377,1505.0
262378,655.0
262379,694.0
262380,66.0
262381,469.0
262382,421.0
262383,232.0
262384,286.0
262385,133.0
262386,943.0
262387,793.0
262388,434.0
262389,553.0
262390,174.0
262391,1152.0
262392,936.0
262393,548.0
262394,505.0
262395,605.0
262396,18.0
262397,14.0
262398,7.0
262399,8.0
262400,605.0
262401,38.0
262402,31.0
262403,14.0
262404,16.0
262405,5.0
262406,42.0
262407,33.0
262408,18.0
262409,19.0
262410,171.0
262411,1391.0
262412,1106.0
262413,523.0
262414,562.0
262415,358.0
262416,2842.0
262417,2357.0
262418,1050.0
262419,1316.0
262420,467.0
262421,3141.0
262422,2400.0
262423,1421.0
262424,1870.0
262425,117.0
262426,772.0
262427,678.0
262428,318.0
262429,374.0
262430,217.0
262431,1573.0
262432,1359.0
262433,751.0
262434,1007.0
262435,281.0
262436,1851.0
262437,1605.0
262438,832.0
262439,899.0
262440,605.0
262441,731.0
262442,526.0
262443,285.0
262444,369.0
262445,605.0
262446,1466.0
262447,1048.0
262448,599.0
262449,784.0
262450,605.0
262451,1444.0
262452,1230.0
262453,802.0
262454,828.0
262455,91.0
262456,741.0
262457,526.0
262458,315.0
262459,358.0
262460,182.0
262461,1359.0
262462,1162.0
262463,612.0
262464,765.0
262465,214.0
262466,1638.0
262467,1505.0
262468,655.0
262469,694.0
262470,66.0
262471,469.0
262472,421.0
262473,232.0
262474,286.0
262475,133.0
262476,943.0
262477,793.0
262478,434.0
262479,553.0
262480,174.0
262481,1152.0
262482,936.0
262483,548.0
262484,505.0
262485,605.0
262486,18.0
262487,14.0
262488,7.0
262489,8.0
262490,605.0
262491,38.0
262492,31.0
262493,14.0
262494,16.0
262495,5.0
262496,42.0
262497,33.0
262498,18.0
262499,19.0
262500,171.0
262501,1391.0
262502,1106.0
262503,523.0
262504,562.0
262505,358.0
262506,2842.0
262507,2357.0
262508,1050.0
262509,1316.0
262510,467.0
262511,3141.0
262512,2400.0
262513,1421.0
262514,1870.0
262515,117.0
262516,772.0
262517,678.0
262518,318.0
262519,374.0
262520,217.0
262521,1573.0
262522,1359.0
262523,751.0
262524,1007.0
262525,281.0
262526,1851.0
262527,1605.0
262528,832.0
262529,899.0
262530,605.0
262531,731.0
262532,526.0
262533,285.0
262534,369.0
262535,605.0
262536,1466.0
262537,1048.0
262538,599.0
262539,784.0
262540,605.0
262541,1444.0
262542,1230.0
262543,802.0
262544,828.0
262545,91.0
262546,741.0
262547,526.0
262548,315.0
262549,358.0
262550,182.0
262551,1359.0
262552,1162.0
262553,612.0
262554,765.0
262555,214.0
262556,1638.0
262557,1505.0
262558,655.0
262559,694.0
262560,66.0
262561,469.0
262562,421.0
262563,232.0
262564,286.0
262565,133.0
262566,943.0
262567,793.0
262568,434.0
262569,553.0
262570,174.0
262571,1152.0
262572,936.0
262573,548.0
262574,505.0
262575,605.0
262576,18.0
262577,14.0
262578,7.0
262579,8.0
262580,605.0
262581,38.0
262582,31.0
262583,14.0
262584,16.0
262585,5.0
262586,42.0
262587,33.0
262588,18.0
262589,19.0
262590,171.0
262591,1391.0
262592,1106.0
262593,523.0
262594,562.0
262595,358.0
262596,2842.0
262597,2357.0
262598,1050.0
262599,1316.0
262600,467.0
262601,3141.0
262602,2400.0
262603,1421.0
262604,1870.0
262605,117.0
262606,772.0
262607,678.0
262608,318.0
262609,374.0
262610,217.0
262611,1573.0
262612,1359.0
262613,751.0
262614,1007.0
262615,281.0
262616,1851.0
262617,1605.0
262618,832.0
262619,899.0
262620,605.0
262621,731.0
262622,526.0
262623,285.0
262624,369.0
262625,605.0
262626,1466.0
262627,1048.0
262628,599.0
262629,784.0
262630,605.0
262631,1444.0
262632,1230.0
262633,802.0
262634,828.0
262635,91.0
262636,741.0
262637,526.0
262638,315.0
262639,358.0
262640,182.0
262641,1359.0
262642,1162.0
262643,612.0
262644,765.0
262645,214.0
262646,1638.0
262647,1505.0
262648,655.0
262649,694.0
262650,66.0
262651,469.0
262652,421.0
262653,232.0
262654,286.0
262655,133.0
262656,943.0
262657,793.0
262658,434.0
262659,553.0
262660,174.0
262661,1152.0
262662,936.0
262663,548.0
262664,505.0
262665,605.0
262666,18.0
262667,14.0
262668,7.0
262669,8.0
262670,605.0
262671,38.0
262672,31.0
262673,14.0
262674,16.0
262675,5.0
262676,42.0
262677,33.0
262678,18.0
262679,19.0
262680,171.0
262681,1391.0
